apelido,posicao,clube,jogos,status,preco,variacao_pr,pontos,media_pts,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,proximo_adversario,proxima_em_casa
Carlos Alberto,Meia,figueirense,3,Contundido,9.92,0.00,0.00,5.93,5,5,0,0,1,1,2,0,0,3,4,0,2,0,0,0,0,0,figueirense,False
Nikão,Meia,atlético-pr,7,Suspenso,9.82,-1.59,-2.90,4.11,6,12,1,0,0,0,3,1,0,7,10,0,3,0,0,0,0,0,atlético-pr,False
Werley,Zagueiro,santos,6,Provável,9.74,0.00,0.00,3.53,2,17,0,1,0,1,1,0,0,8,7,0,1,0,1,0,0,0,santos,False
Denilson,Meia,são paulo,4,Nulo,9.72,0.00,0.00,1.73,6,9,0,0,0,0,0,0,0,8,6,0,2,0,0,0,0,0,são paulo,False
Dener Assunção,Lateral,chapecoense,6,Provável,9.72,0.39,4.90,5.25,13,39,0,0,1,3,0,1,0,18,9,0,1,0,2,0,0,0,chapecoense,True
André Lima,Atacante,avaí,5,Provável,9.69,-0.43,3.10,2.86,5,6,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,avaí,True
Mayke,Lateral,cruzeiro,5,Provável,9.69,-0.49,0.10,0.68,1,13,0,0,1,0,0,0,0,4,8,0,1,0,1,0,0,0,cruzeiro,False
Rafael Lima,Zagueiro,chapecoense,7,Provável,9.67,-0.03,1.30,2.37,2,21,1,0,1,0,0,2,0,7,2,0,2,0,2,0,0,0,chapecoense,True
Wesley,Meia,são paulo,5,Nulo,9.63,-1.24,-0.90,2.04,5,14,1,0,2,3,0,0,0,4,8,0,0,0,0,0,0,0,são paulo,False
Julio Dos Santos,Meia,vasco,7,Nulo,9.62,-0.24,-1.20,1.35,3,23,0,0,1,2,0,0,0,10,5,0,1,0,0,0,0,0,vasco,True
Robinho,Meia,palmeiras,4,Provável,9.61,-1.20,0.00,0.58,3,10,0,0,2,1,0,0,0,3,4,0,1,0,0,0,0,0,palmeiras,True
Douglas,Meia,grêmio,3,Provável,9.59,0.47,5.40,0.87,2,6,1,0,1,2,0,0,0,0,4,0,1,0,0,0,0,0,grêmio,False
Léo,Lateral,internacional,2,Nulo,9.55,0.00,0.00,5.15,6,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,internacional,True
Doriva,Técnico,vasco,7,Provável,9.54,0.11,1.75,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Gustavo,Zagueiro,atlético-pr,7,Provável,9.48,-1.56,0.00,3.19,1,6,0,1,0,1,0,1,0,2,7,0,0,0,4,0,0,0,atlético-pr,False
Hugo,Atacante,avaí,4,Nulo,9.43,0.00,0.00,5.90,1,3,0,0,4,0,2,1,0,5,4,0,1,0,0,0,0,0,avaí,True
Maikon Leite,Atacante,sport,4,Provável,9.37,4.32,16.90,7.58,6,11,0,1,2,2,3,2,0,1,2,0,0,0,0,0,0,0,sport,False
Cristóvão Borges,Técnico,flamengo,4,Provável,9.33,0.53,4.35,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flamengo,False
Samuel ,Atacante,sport,3,Nulo,9.26,-0.30,3.80,1.63,1,1,0,0,1,4,0,1,0,2,4,0,0,0,0,0,0,0,sport,False
Valdivia,Meia,internacional,3,Contundido,9.25,0.00,0.00,2.10,2,6,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,internacional,True
Nilton,Meia,internacional,4,Nulo,9.17,-0.51,-0.20,1.65,3,9,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,internacional,True
Eduardo Da Silva,Atacante,flamengo,6,Provável,9.15,1.99,7.70,3.00,2,3,1,0,0,2,2,2,0,0,3,0,1,0,0,0,0,0,flamengo,False
Leandro Donizete,Meia,atlético-mg,2,Nulo,9.10,0.00,0.00,-0.30,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,atlético-mg,True
Magrão,Goleiro,sport,2,Contundido,9.09,0.00,0.00,-0.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,sport,False
Vagner Love,Atacante,corinthians,4,Provável,9.09,2.22,8.70,1.48,4,9,0,0,0,2,1,2,0,1,3,0,1,0,0,0,0,0,corinthians,True
Marcelinho Paraíba,Meia,joinville,6,Provável,9.08,2.26,9.10,1.93,4,18,0,0,2,2,1,1,0,3,2,0,0,0,0,0,0,0,joinville,False
Marcelo Fernandes,Técnico,santos,6,Provável,9.08,0.00,0.00,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,santos,False
Wendel,Meia,sport,6,Provável,9.04,0.00,0.00,2.30,6,8,0,0,0,5,0,0,0,11,10,0,2,0,0,0,0,0,sport,False
Keirrison,Atacante,coritiba,0,Nulo,9.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Alan Kardec,Atacante,são paulo,0,Contundido,9.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,são paulo,False
França,Meia,figueirense,0,Nulo,9.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Edmílson,Atacante,chapecoense,4,Provável,8.87,1.67,7.60,2.67,4,7,0,0,3,5,0,1,0,4,4,0,0,0,0,0,0,0,chapecoense,True
Danilo Fernandes,Goleiro,sport,5,Provável,8.87,-0.67,3.70,6.62,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,sport,False
Rafael Galhardo,Lateral,grêmio,5,Contundido,8.80,-0.31,1.70,4.38,14,13,1,1,3,3,0,2,0,6,10,0,2,0,1,0,0,0,grêmio,False
Canteros,Meia,flamengo,6,Nulo,8.77,1.13,3.90,0.73,6,27,0,0,2,6,1,1,0,4,8,0,1,1,0,0,0,0,flamengo,False
Apodi,Lateral,chapecoense,6,Provável,8.77,-0.20,-0.80,2.58,10,19,0,0,5,1,1,2,0,5,6,0,1,1,1,0,0,0,chapecoense,True
Guti,Zagueiro,joinville,7,Provável,8.69,-1.18,-1.20,2.33,4,5,0,0,0,0,0,0,0,9,5,0,1,0,1,0,0,0,joinville,False
Rafael Costa,Atacante,joinville,4,Nulo,8.68,-0.46,1.40,5.08,5,2,0,0,4,4,1,1,0,3,2,0,0,0,0,0,0,0,joinville,False
Thalles,Atacante,vasco,3,Nulo,8.65,-0.06,1.00,1.23,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,vasco,True
Régis,Meia,sport,5,Nulo,8.62,0.00,0.00,1.66,3,9,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,sport,False
Ángel Romero,Atacante,corinthians,5,Nulo,8.58,-0.84,-1.40,2.28,13,13,0,0,0,2,1,2,0,2,6,0,0,0,0,0,0,0,corinthians,True
Ricardinho,Meia,figueirense,5,Nulo,8.58,1.39,6.00,3.24,6,10,2,0,0,1,0,1,0,5,5,0,0,0,0,0,0,0,figueirense,False
Eduardo,Lateral,atlético-pr,7,Provável,8.51,-1.48,-2.80,3.82,5,28,0,0,1,2,0,0,0,11,9,0,2,0,4,0,0,0,atlético-pr,False
Samuel Xavier,Lateral,sport,6,Provável,8.50,-0.63,0.50,5.65,9,14,0,0,0,1,1,0,0,7,4,0,0,0,3,0,0,0,sport,False
Marcelo Oliveira,Lateral,grêmio,7,Provável,8.46,-0.02,1.40,3.03,15,15,1,0,1,1,1,1,0,5,11,0,2,0,1,0,0,0,grêmio,False
Paulinho,Atacante,flamengo,6,Nulo,8.46,-0.38,-0.70,-0.38,3,14,0,0,3,2,0,0,0,0,4,0,1,0,0,0,0,0,flamengo,False
Rhodolfo,Zagueiro,grêmio,6,Provável,8.35,2.15,10.10,3.72,0,5,0,0,0,2,1,1,0,7,4,0,0,0,1,0,0,0,grêmio,False
Fabrício,Lateral,cruzeiro,2,Contundido,8.34,0.00,0.00,-1.45,6,6,0,0,0,0,0,2,0,2,5,0,2,0,0,0,0,0,cruzeiro,False
Bruno,Lateral,são paulo,6,Provável,8.30,-1.06,-0.50,3.65,5,21,1,0,0,1,0,0,0,5,13,0,1,0,4,0,0,0,são paulo,False
Antônio Carlos,Zagueiro,fluminense,6,Contundido,8.30,-2.04,-2.90,3.47,5,14,0,0,1,0,0,0,0,5,0,0,1,0,3,0,0,0,fluminense,False
Paulo Roberto,Meia,figueirense,6,Contundido,8.29,0.72,3.20,4.18,5,21,0,0,0,2,0,0,0,20,9,0,1,0,0,0,0,0,figueirense,False
Wellington Paulista,Atacante,coritiba,4,Provável,8.29,-0.02,0.30,0.08,8,17,0,1,1,1,0,1,0,1,10,0,0,0,0,0,0,0,coritiba,True
Ernando,Zagueiro,internacional,3,Nulo,8.27,-0.42,3.60,4.23,2,2,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,internacional,True
Alex Alves,Zagueiro,goiás,6,Nulo,8.16,0.00,0.00,2.03,2,5,0,0,0,1,0,1,0,5,14,0,2,0,3,0,0,0,goiás,True
Otávio ,Meia,atlético-pr,5,Provável,8.07,-0.13,1.30,5.96,6,12,0,0,3,3,0,0,0,19,6,0,2,0,0,0,0,0,atlético-pr,False
Charles,Meia,cruzeiro,6,Provável,8.07,1.33,5.70,2.42,2,17,0,0,0,1,2,0,0,7,12,0,2,0,0,0,0,0,cruzeiro,False
Rodrigo,Meia,goiás,7,Provável,8.06,0.91,5.50,3.67,6,8,0,0,2,1,1,0,0,12,12,0,0,0,0,0,0,0,goiás,True
Hélio Dos Anjos,Técnico,goiás,7,Provável,8.05,1.45,5.89,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Ramiro,Meia,grêmio,0,Contundido,8.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Seymour,Meia,cruzeiro,0,Nulo,8.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cruzeiro,False
Allione,Meia,palmeiras,0,Contundido,8.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Alan Santos,Meia,coritiba,0,Contundido,8.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Pablo,Zagueiro,ponte preta,7,Suspenso,8.00,0.00,2.90,3.11,6,8,0,0,1,1,0,0,0,10,13,0,3,0,3,0,0,0,ponte preta,True
Cleberson,Zagueiro,atlético-pr,0,Contundido,8.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Vilches,Zagueiro,atlético-pr,0,Nulo,8.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Felipe,Zagueiro,corinthians,0,Nulo,8.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,corinthians,True
Vinícius Eutrópio,Técnico,chapecoense,7,Provável,7.98,0.40,1.99,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Douglas Coutinho ,Atacante,atlético-pr,7,Provável,7.96,-0.35,0.10,2.33,2,13,0,0,4,3,2,5,0,3,7,0,1,0,0,0,0,0,atlético-pr,False
Cléo,Atacante,atlético-pr,3,Dúvida,7.95,-0.42,0.00,2.37,2,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,atlético-pr,False
Jorge Henrique,Atacante,internacional,1,Nulo,7.95,-1.05,2.10,2.10,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,internacional,True
Marcelo Cirino,Atacante,flamengo,5,Nulo,7.94,-0.03,-1.40,-0.08,7,20,1,0,1,1,0,3,0,2,5,0,2,0,0,0,0,0,flamengo,False
Rafael Forster,Lateral,goiás,6,Provável,7.93,1.67,7.80,3.00,6,23,0,0,1,0,0,0,0,7,10,0,3,0,4,0,0,0,goiás,True
Danilo,Meia,corinthians,5,Nulo,7.89,0.16,2.10,0.06,2,5,0,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,corinthians,True
Marquinhos Pedroso,Lateral,figueirense,4,Contundido,7.81,0.00,0.00,3.90,8,6,0,0,1,0,0,0,0,7,5,0,1,0,1,0,0,0,figueirense,False
Dagoberto,Atacante,vasco,4,Contundido,7.79,0.00,0.00,-0.70,7,9,0,0,2,0,0,0,0,2,6,0,3,0,0,0,0,0,vasco,True
Josimar,Meia,ponte preta,7,Provável,7.79,0.20,2.80,2.09,8,22,1,0,1,4,0,0,0,12,16,0,2,0,0,0,0,0,ponte preta,True
Emanuel Biancucchi,Meia,vasco,2,Provável,7.77,0.48,2.40,1.10,5,4,0,0,2,1,0,0,0,1,3,0,1,0,0,0,0,0,vasco,True
Danilo,Meia,sport,3,Nulo,7.74,-0.24,0.00,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Pablo,Lateral,avaí,7,Provável,7.63,-0.27,2.40,2.63,20,25,0,0,0,4,0,0,0,8,7,0,1,0,1,0,0,0,avaí,True
Chiquinho,Lateral,santos,5,Contundido,7.58,0.00,0.00,1.26,8,10,0,0,0,0,0,0,0,4,5,0,2,0,1,0,0,0,santos,False
Lucas,Meia,vasco,3,Nulo,7.58,0.00,0.00,3.37,1,5,0,0,1,0,1,1,0,3,1,0,1,0,0,0,0,0,vasco,True
Mendoza,Atacante,corinthians,7,Provável,7.54,0.90,4.90,3.25,13,19,0,0,0,3,1,0,0,9,7,0,0,0,0,0,0,0,corinthians,True
Manoel,Zagueiro,cruzeiro,6,Provável,7.49,-0.31,-0.60,2.82,9,13,0,0,0,1,1,0,0,3,5,0,0,0,1,0,0,0,cruzeiro,False
Cereceda,Lateral,figueirense,6,Nulo,7.45,0.46,3.90,2.20,4,17,0,0,0,1,0,0,0,13,15,0,2,0,1,0,0,0,figueirense,False
Gabriel,Meia,flamengo,7,Provável,7.45,-1.66,-0.50,2.99,9,16,0,0,2,3,2,1,0,3,7,0,0,0,0,0,0,0,flamengo,False
Fellipe Bastos,Meia,grêmio,5,Nulo,7.35,0.00,0.00,0.64,3,2,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0,grêmio,False
Luís Cáceres,Meia,coritiba,3,Provável,7.35,0.08,2.30,2.23,0,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,coritiba,True
Paulo André,Zagueiro,cruzeiro,1,Nulo,7.30,0.00,0.00,-4.20,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,cruzeiro,False
Clayton,Atacante,figueirense,6,Nulo,7.30,0.07,3.50,0.72,8,22,1,0,2,2,0,9,0,5,7,0,1,0,0,0,0,0,figueirense,False
Vladimir,Goleiro,santos,6,Provável,7.26,0.00,0.00,1.88,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,7,santos,False
Márcio Araújo,Meia,flamengo,5,Provável,7.25,0.73,4.10,1.60,10,9,0,0,0,1,0,0,0,5,3,0,1,0,0,0,0,0,flamengo,False
Alisson,Atacante,cruzeiro,4,Nulo,7.20,0.00,0.00,2.07,3,6,1,0,2,2,0,1,0,1,2,0,0,0,0,0,0,0,cruzeiro,False
Braian Rodríguez,Atacante,grêmio,4,Dúvida,7.16,-0.41,0.50,2.62,4,2,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,grêmio,False
Gabriel Xavier,Meia,cruzeiro,5,Contundido,7.16,0.00,0.00,2.48,3,4,0,0,0,3,1,0,0,5,9,0,1,0,0,0,0,0,cruzeiro,False
Alan Costa,Zagueiro,internacional,3,Nulo,7.15,-1.25,-0.40,5.23,0,5,0,0,0,2,0,0,0,4,2,0,0,0,2,0,0,0,internacional,True
Carlinhos,Lateral,coritiba,1,Contundido,7.12,0.00,0.00,1.00,3,3,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,coritiba,True
Paulinho,Atacante,coritiba,3,Contundido,7.11,0.00,0.00,5.63,2,4,0,0,0,2,1,1,0,6,0,0,1,0,0,0,0,0,coritiba,True
William,Atacante,avaí,1,Nulo,7.08,-0.92,1.00,1.00,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,avaí,True
Malcom,Atacante,corinthians,2,Nulo,7.05,0.00,0.00,1.60,6,5,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,corinthians,True
Eduardo Costa,Meia,avaí,1,Suspenso,7.02,-0.98,1.70,1.70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,avaí,True
Gabriel,Atacante,santos,4,Provável,7.01,0.00,0.00,0.55,1,6,0,0,1,4,0,2,0,1,2,0,0,0,0,0,0,0,santos,False
Wellington,Meia,internacional,0,Nulo,7.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Fabinho ,Atacante,joinville,0,Nulo,7.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Murilo Henrique,Meia,goiás,0,Nulo,7.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Tinga,Meia,avaí,0,Nulo,7.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Kleber,Atacante,coritiba,0,Nulo,7.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Ferron,Zagueiro,figueirense,0,Nulo,7.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
João Paulo,Lateral,palmeiras,0,Nulo,7.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Marcelo Costa,Meia,joinville,4,Contundido,6.99,0.00,0.00,0.32,4,5,0,0,0,2,0,1,0,2,3,0,1,0,0,0,0,0,joinville,False
Anderson Pico,Lateral,flamengo,3,Nulo,6.95,0.00,0.00,1.77,2,14,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,flamengo,False
Hélder,Meia,coritiba,6,Suspenso,6.94,0.01,0.50,1.02,9,16,0,2,3,1,0,1,0,6,16,0,3,0,0,0,0,0,coritiba,True
Bruno Aguiar,Zagueiro,joinville,5,Nulo,6.93,0.00,0.00,1.58,5,7,0,0,0,1,0,0,0,4,6,0,1,0,1,0,0,0,joinville,False
Rafael Carioca,Meia,atlético-mg,5,Provável,6.92,0.00,0.00,4.02,8,13,0,0,0,2,0,0,0,13,3,0,1,0,0,0,0,0,atlético-mg,True
Leandro Almeida,Zagueiro,coritiba,6,Nulo,6.91,0.00,0.00,-0.02,2,12,0,0,1,1,0,0,0,4,14,0,2,0,1,0,0,0,coritiba,True
Wiliam Barbio,Atacante,chapecoense,1,Nulo,6.82,0.00,0.00,1.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Mike,Atacante,sport,6,Nulo,6.81,0.00,0.00,0.97,3,5,1,0,0,3,0,1,0,1,5,0,0,0,0,0,0,0,sport,False
Renato Chaves,Zagueiro,ponte preta,1,Provável,6.76,0.00,0.00,5.90,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,ponte preta,True
Marquinhos Gabriel,Meia,santos,1,Provável,6.75,0.00,0.00,-4.50,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,santos,False
Kelvin,Atacante,palmeiras,6,Nulo,6.73,0.00,0.00,1.77,11,14,2,0,5,2,0,0,0,2,9,0,3,0,0,0,0,0,palmeiras,True
Esquerdinha,Meia,coritiba,1,Nulo,6.72,0.00,0.00,-0.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,coritiba,True
Anselmo,Meia,joinville,7,Provável,6.70,-0.13,0.70,1.88,7,12,0,0,0,2,0,0,0,12,9,0,2,0,0,0,0,0,joinville,False
Norberto ,Lateral,coritiba,6,Provável,6.69,0.00,0.00,2.00,11,13,1,0,1,0,0,2,0,7,11,0,3,0,1,0,0,0,coritiba,True
Everton,Lateral,goiás,6,Contundido,6.69,0.00,0.00,2.07,3,19,0,0,0,0,0,2,0,3,5,0,0,0,3,0,0,0,goiás,True
Marcão,Atacante,figueirense,5,Suspenso,6.69,-0.28,-2.00,-0.86,5,9,0,0,3,5,0,7,0,2,9,0,3,0,0,0,0,0,figueirense,False
Maicosuel,Meia,atlético-mg,5,Provável,6.68,0.00,0.00,0.90,2,4,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,atlético-mg,True
Argel Fucks,Técnico,figueirense,7,Nulo,6.61,0.17,2.16,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Boschilia,Meia,são paulo,1,Nulo,6.57,0.00,0.00,2.30,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,são paulo,False
Valencia,Meia,santos,2,Nulo,6.50,0.00,0.00,1.65,1,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,santos,False
Pierre,Meia,fluminense,5,Nulo,6.49,1.15,5.50,1.90,4,1,0,0,0,1,0,0,0,8,9,0,1,0,0,0,0,0,fluminense,False
Tiago Luis,Atacante,joinville,3,Provável,6.44,0.62,2.50,0.63,1,8,0,0,2,2,0,0,0,2,2,0,1,0,0,0,0,0,joinville,False
Rafael Silva,Atacante,vasco,5,Nulo,6.40,0.00,0.00,2.80,9,13,0,1,6,1,0,0,0,6,6,0,2,0,0,0,0,0,vasco,True
Yago,Zagueiro,corinthians,1,Nulo,6.33,0.00,0.00,4.00,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,corinthians,True
Pará,Lateral,flamengo,7,Provável,6.29,-0.13,2.90,0.48,5,24,0,0,0,1,0,3,0,7,10,1,1,0,2,0,0,0,flamengo,False
Marcos Aurélio,Meia,coritiba,1,Provável,6.29,-1.71,-0.90,-0.90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Dellatorre,Atacante,atlético-pr,1,Nulo,6.24,0.00,0.00,-0.60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Ruan,Atacante,goiás,1,Nulo,6.24,0.00,0.00,-0.80,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,goiás,True
Mário Sérgio,Lateral,joinville,3,Provável,6.20,0.65,4.30,4.20,6,13,0,0,1,2,0,0,0,8,7,0,2,0,1,0,0,0,joinville,False
Luccas Claro,Zagueiro,coritiba,4,Provável,6.18,0.98,4.10,0.48,1,8,0,0,2,1,0,0,0,3,4,0,1,0,0,0,0,0,coritiba,True
Claudio Winck,Lateral,internacional,1,Contundido,6.17,0.00,0.00,0.80,1,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,internacional,True
Tobio,Zagueiro,palmeiras,1,Nulo,6.17,0.00,0.00,-1.30,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,palmeiras,True
Ivan,Lateral,coritiba,5,Nulo,6.13,1.24,6.00,2.20,7,11,0,0,0,2,0,0,0,7,11,0,1,0,1,0,0,0,coritiba,True
Riascos,Atacante,vasco,3,Provável,6.10,0.00,0.00,1.57,3,3,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,vasco,True
Anderson Lopes,Atacante,avaí,7,Provável,6.08,1.26,7.70,2.88,9,14,2,0,3,1,2,5,0,1,10,0,2,0,0,0,0,0,avaí,True
Taiberson,Atacante,internacional,5,Nulo,6.06,-0.02,1.40,1.32,12,11,0,1,0,2,0,1,0,5,10,0,2,0,0,0,0,0,internacional,True
Luciano,Atacante,corinthians,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,corinthians,True
Adrianinho,Meia,ponte preta,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Alison,Meia,santos,0,Contundido,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,santos,False
Jean Patrick,Meia,vasco,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Willian,Meia,sport,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Douglas Silva,Zagueiro,joinville,0,Provável,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Aranha,Goleiro,palmeiras,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Anderson Salles,Zagueiro,vasco,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Wilson,Goleiro,coritiba,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Nixon,Atacante,flamengo,0,Contundido,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flamengo,False
Walter,Goleiro,corinthians,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,corinthians,True
Daniel,Meia,são paulo,0,Contundido,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,são paulo,False
Geandro,Meia,joinville,0,Contundido,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Valmir Lucas,Zagueiro,goiás,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Mena,Lateral,cruzeiro,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cruzeiro,False
João Paulo,Lateral,ponte preta,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
João Filipe,Zagueiro,fluminense,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Lula,Zagueiro,atlético-pr,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Cássio,Zagueiro,avaí,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Ramon,Meia,goiás,0,Nulo,6.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Alan Patrick,Meia,flamengo,2,Nulo,5.90,0.00,0.00,1.55,2,2,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,flamengo,False
Giovanni Augusto,Meia,atlético-mg,6,Provável,5.89,0.00,0.00,1.58,7,8,0,0,1,2,0,0,0,5,5,0,0,0,0,0,0,0,atlético-mg,True
Diogo Barbosa,Lateral,goiás,3,Provável,5.89,1.59,6.60,2.97,5,9,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,goiás,True
Renê,Lateral,sport,7,Provável,5.88,0.87,4.70,3.91,4,31,2,0,2,0,0,0,0,11,6,1,1,0,3,0,0,0,sport,False
